DEPREG,MUPREG,MESREG,AÑOREG,DIAOCU,MESOCU,AÑOOCU,DEPOCU,MUPOCU,EDADHOM,EDADMUJ,PPERHOM,PPERMUJ,NACHOM,NACMUJ,ESCHOM,ESCMUJ,CIUOHOM,CIUOMUJ
1,0111,2,2020,7,10,2019,17,1708,999,999,4,4,320,320,1,1,97,97
4,0401,2,2020,9,12,2019,4,0401,43,43,9,9,320,320,1,1,97,97
9,0901,2,2020,7,1,2019,9,0901,999,35,9,1,320,320,1,1,97,97
1,0101,3,2020,26,8,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0111,3,2020,8,5,2019,1,0115,999,999,9,9,320,320,1,1,97,97
5,0506,4,2019,4,2,2019,5,0506,26,24,9,4,320,320,1,2,97,97
2,0201,6,2019,1,4,2019,2,0205,37,34,4,4,320,320,1,2,97,97
1,0101,7,2019,31,5,2019,22,2201,29,26,4,4,320,320,1,2,97,97
1,0114,10,2019,4,9,2019,1,0114,999,41,9,9,320,320,1,2,97,97
1,0108,11,2019,27,3,2019,1,0101,39,37,9,4,320,320,1,2,97,97
1,0106,1,2020,13,6,2019,20,2011,31,33,9,4,320,320,1,2,97,97
1,0101,2,2020,18,11,2019,1,0101,29,30,9,4,320,320,1,2,97,97
9,0910,8,2019,29,7,2019,9,0910,27,27,4,4,320,320,1,3,97,97
1,0105,10,2019,12,4,2019,1,0101,21,32,9,4,320,320,1,3,97,97
18,1801,10,2019,24,7,2019,1,0101,30,24,9,4,840,320,1,3,97,97
1,0106,8,2019,30,5,2019,1,0115,36,29,9,9,320,320,1,4,97,97
1,0115,3,2020,21,11,2019,1,0115,33,31,4,4,320,320,1,4,97,97
1,0101,1,2020,14,10,2019,1,0101,41,42,9,4,320,320,1,5,97,97
1,0114,2,2019,31,1,2019,1,0114,999,999,4,9,320,320,1,9,97,97
8,0801,3,2019,7,2,2019,8,0801,999,59,9,1,320,320,1,9,97,97
5,0505,4,2019,11,1,2019,1,0101,999,999,9,9,320,320,1,9,97,97
1,0101,9,2019,14,8,2019,1,0101,999,999,9,9,320,320,1,9,97,97
1,0101,10,2019,26,9,2019,1,0103,999,999,9,9,320,320,1,9,97,97
6,0601,10,2019,2,9,2019,21,2101,999,999,9,9,320,320,1,9,97,97
9,0901,10,2019,14,8,2019,9,0901,27,26,9,4,320,320,1,9,97,97
22,2201,11,2019,28,6,2019,22,2201,46,999,9,9,320,320,1,9,97,97
1,0115,11,2019,29,10,2019,1,0115,999,999,9,9,320,320,1,9,97,97
1,0101,12,2019,20,8,2019,10,1002,999,999,9,9,320,320,1,9,97,97
1,0106,1,2020,12,6,2019,1,0108,999,999,9,9,320,320,1,9,97,97
11,1101,7,2019,23,5,2019,11,1101,82,78,4,4,320,320,1,2,97,97
9,0923,3,2019,1,3,2019,9,0923,38,35,9,1,320,320,1,2,97,97
22,2205,8,2019,6,3,2019,22,2205,40,37,4,4,320,320,1,2,97,97
5,0501,11,2019,18,9,2019,5,0501,48,49,4,4,320,320,1,5,97,97
9,0901,5,2019,14,2,2019,11,1102,999,999,9,9,320,320,1,9,97,97
1,0106,9,2019,4,6,2019,1,0101,999,999,9,9,320,320,1,9,97,97
9,0901,2,2019,10,1,2019,9,0901,999,999,4,4,320,320,1,1,97,97
21,2101,2,2019,16,1,2019,21,2101,42,38,9,9,320,320,1,1,97,97
9,0901,3,2019,26,2,2019,9,0920,33,35,9,9,320,320,1,1,97,97
9,0901,3,2019,10,1,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0110,3,2019,15,1,2019,1,0110,999,999,4,4,320,320,1,1,97,97
1,0101,3,2019,15,1,2019,1,0101,999,999,9,9,320,320,1,1,97,97
8,0801,3,2019,6,3,2019,8,0801,999,999,9,9,320,320,1,1,97,97
1,0115,3,2019,7,3,2019,1,0115,999,999,9,9,320,320,1,1,97,97
1,0101,3,2019,4,2,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0101,4,2019,25,3,2019,1,0115,36,35,9,9,320,320,1,1,97,97
1,0101,4,2019,1,3,2019,1,0108,51,42,9,9,320,320,1,1,97,97
13,1304,4,2019,22,1,2019,10,1002,31,999,9,9,320,320,1,1,97,97
1,0101,4,2019,29,3,2019,1,0101,999,999,9,9,320,320,1,1,97,97
9,0921,4,2019,22,2,2019,9,0921,999,999,4,4,320,320,1,1,97,97
1,0114,4,2019,26,3,2019,1,0114,50,46,4,4,320,320,1,1,97,97
1,0101,4,2019,28,3,2019,1,0108,999,999,9,9,320,320,1,1,97,97
10,1001,4,2019,15,3,2019,10,1001,43,42,9,9,320,320,1,1,97,97
9,0901,4,2019,25,3,2019,9,0901,999,999,1,4,320,320,1,1,97,97
3,0308,4,2019,27,3,2019,1,0115,999,999,9,9,320,320,1,1,97,97
1,0108,4,2019,3,4,2019,1,0108,999,999,9,9,320,320,1,1,97,97
11,1101,4,2019,7,3,2019,11,1107,38,29,9,9,320,320,1,1,97,97
3,0301,4,2019,14,3,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0101,4,2019,3,4,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0101,5,2019,12,3,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,5,2019,28,2,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,5,2019,3,4,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,5,2019,8,4,2019,1,0108,999,999,9,9,320,320,1,1,97,97
11,1104,5,2019,21,1,2019,11,1101,34,36,9,9,320,320,1,1,97,97
1,0101,5,2019,9,4,2019,1,0101,41,40,9,9,320,320,1,1,97,97
1,0101,5,2019,30,4,2019,1,0115,999,999,9,9,320,320,1,1,97,97
1,0101,5,2019,2,4,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,5,2019,17,5,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,5,2019,13,5,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0101,6,2019,28,3,2019,1,0108,999,999,9,9,320,320,1,1,97,97
8,0801,6,2019,29,1,2019,8,0801,999,999,9,9,320,320,1,1,97,97
10,1003,6,2019,20,5,2019,10,1003,43,39,9,9,320,320,1,1,97,97
1,0107,6,2019,1,5,2019,1,0101,999,999,9,9,320,320,1,1,97,97
22,2201,6,2019,14,5,2019,22,2201,41,38,9,9,320,320,1,1,97,97
1,0101,6,2019,3,6,2019,1,0101,44,45,9,9,320,320,1,1,97,97
1,0101,6,2019,21,3,2019,1,0101,999,999,9,9,320,320,1,1,97,97
4,0404,6,2019,10,1,2019,4,0404,999,999,9,9,320,320,1,1,97,97
1,0101,6,2019,23,4,2019,1,0101,999,999,9,9,320,320,1,1,97,97
6,0602,6,2019,22,5,2019,6,0602,33,30,4,4,320,320,1,1,97,97
1,0101,6,2019,20,3,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,6,2019,10,4,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,6,2019,1,4,2019,1,0108,999,999,9,9,320,320,1,1,97,97
10,1001,6,2019,7,2,2019,10,1001,37,35,9,9,320,320,1,1,97,97
20,2007,6,2019,5,4,2019,20,2001,33,31,9,9,320,320,1,1,97,97
1,0101,7,2019,25,6,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0104,7,2019,21,6,2019,1,0101,54,46,9,9,320,320,1,1,97,97
1,0115,7,2019,20,6,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,7,2019,24,6,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0101,7,2019,25,3,2019,1,0115,35,36,9,9,320,320,1,1,97,97
1,0106,7,2019,11,6,2019,1,0101,47,47,9,9,320,320,1,1,97,97
1,0106,7,2019,21,6,2019,1,0101,40,41,9,9,320,320,1,1,97,97
1,0101,7,2019,20,5,2019,1,0115,999,999,9,9,320,320,1,1,97,97
1,0101,7,2019,2,7,2019,1,0101,31,35,9,9,320,320,1,1,97,97
1,0101,7,2019,23,5,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0101,7,2019,27,6,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0101,7,2019,16,4,2019,1,0115,39,40,9,9,320,320,1,1,97,97
1,0101,8,2019,24,7,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,8,2019,12,7,2019,1,0101,999,999,9,9,320,320,1,1,97,97
14,1401,8,2019,25,4,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0101,8,2019,28,6,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,8,2019,22,5,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0101,8,2019,29,5,2019,1,0108,999,999,9,9,320,320,1,1,97,97
9,0920,8,2019,24,4,2019,9,0920,999,999,9,9,320,320,1,1,97,97
1,0101,8,2019,5,7,2019,5,0509,33,29,4,4,320,320,1,1,97,97
1,0101,8,2019,14,8,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,8,2019,2,8,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0106,8,2019,12,7,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,8,2019,31,7,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0101,8,2019,22,7,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,8,2019,31,5,2019,1,0115,42,39,9,9,320,320,1,1,97,97
9,0901,8,2019,10,7,2019,9,0901,999,999,4,4,320,320,1,1,97,97
1,0106,8,2019,13,6,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,9,2019,6,6,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0101,9,2019,22,7,2019,1,0101,999,999,9,9,320,320,1,1,97,97
9,0923,9,2019,1,5,2019,9,0901,999,999,4,4,320,320,1,1,97,97
1,0106,9,2019,2,7,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0106,9,2019,19,2,2019,1,0101,42,44,9,9,320,320,1,1,97,97
1,0101,9,2019,28,8,2019,1,0101,999,999,9,9,320,320,1,1,97,97
9,0920,9,2019,9,8,2019,9,0920,999,999,9,9,320,320,1,1,97,97
1,0115,9,2019,26,8,2019,1,0115,28,28,9,9,320,320,1,1,97,97
1,0101,9,2019,25,7,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,9,2019,14,8,2019,1,0101,36,31,9,9,320,320,1,1,97,97
22,2216,9,2019,20,8,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0114,10,2019,3,9,2019,1,0108,999,999,9,9,320,320,1,1,97,97
6,0603,10,2019,19,7,2019,6,0603,32,43,9,9,320,320,1,1,97,97
3,0306,10,2019,17,7,2019,1,0108,999,999,9,9,320,840,1,1,97,97
1,0101,10,2019,18,9,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0106,10,2019,21,1,2019,1,0115,999,999,9,9,320,320,1,1,97,97
12,1220,10,2019,2,9,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0101,10,2019,12,9,2019,1,0101,999,999,9,9,320,320,1,1,97,97
21,2101,10,2019,29,8,2019,21,2101,999,999,9,9,320,320,1,1,97,97
9,0903,10,2019,8,10,2019,9,0901,999,999,4,4,320,320,1,1,97,97
1,0101,10,2019,22,8,2019,1,0101,999,999,9,9,320,320,1,1,97,97
6,0601,10,2019,12,7,2019,6,0602,35,32,9,9,320,320,1,1,97,97
9,0920,10,2019,31,5,2019,9,0920,67,67,9,9,320,320,1,1,97,97
1,0115,10,2019,29,8,2019,1,0115,35,33,9,9,320,320,1,1,97,97
1,0101,10,2019,3,10,2019,1,0108,42,37,9,9,320,320,1,1,97,97
4,0401,10,2019,30,10,2019,1,0115,999,999,4,4,320,320,1,1,97,97
1,0101,10,2019,21,3,2019,1,0110,999,999,9,9,320,320,1,1,97,97
1,0111,11,2019,2,10,2019,10,1001,33,31,9,9,320,320,1,1,97,97
17,1713,11,2019,11,10,2019,17,1705,35,33,9,9,320,320,1,1,97,97
10,1001,11,2019,8,10,2019,10,1001,42,36,9,9,320,320,1,1,97,97
7,0705,11,2019,28,6,2019,10,1017,28,25,1,1,320,320,1,1,97,97
1,0112,11,2019,2,10,2019,1,0101,30,33,9,9,320,320,1,1,97,97
1,0101,11,2019,17,10,2019,1,0115,999,999,9,9,320,320,1,1,97,97
1,0103,11,2019,3,10,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,11,2019,11,10,2019,1,0101,999,999,9,9,320,320,1,1,97,97
12,1202,11,2019,20,8,2019,12,1202,34,34,9,9,320,320,1,1,97,97
1,0101,11,2019,6,11,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,11,2019,24,10,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,11,2019,13,9,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0115,11,2019,12,7,2019,1,0115,32,31,9,9,320,320,1,1,97,97
1,0115,11,2019,22,7,2019,1,0115,999,999,9,9,320,320,1,1,97,97
1,0101,11,2019,15,11,2019,1,0115,34,30,9,9,320,320,1,1,97,97
1,0101,12,2019,3,10,2019,1,0101,999,999,9,9,222,320,1,1,97,97
1,0101,12,2019,19,8,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,12,2019,4,11,2019,1,0101,999,999,9,9,320,320,1,1,97,97
5,0509,12,2019,8,10,2019,5,0509,28,22,4,9,840,320,1,1,97,97
1,0101,12,2019,12,6,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0101,12,2019,19,11,2019,1,0101,999,999,9,9,320,320,1,1,97,97
17,1703,12,2019,15,11,2019,17,1703,999,999,9,9,320,320,1,1,97,97
1,0115,12,2019,26,9,2019,1,0115,999,999,9,9,320,320,1,1,97,97
1,0106,12,2019,9,9,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0101,12,2019,2,12,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0108,1,2020,1,10,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0101,1,2020,4,9,2019,1,0108,34,28,9,9,320,320,1,1,97,97
1,0113,1,2020,25,4,2019,1,0108,59,42,9,9,320,320,1,1,97,97
9,0901,1,2020,23,10,2019,9,0901,37,30,1,1,320,320,1,1,97,97
1,0101,1,2020,26,8,2019,1,0101,46,38,9,9,320,320,1,1,97,97
1,0101,1,2020,3,1,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0108,1,2020,4,11,2019,5,0511,999,999,9,9,320,320,1,1,97,97
5,0506,1,2020,14,10,2019,5,0506,31,30,9,9,320,320,1,1,97,97
22,2201,2,2020,2,12,2019,22,2201,31,30,9,9,320,320,1,1,97,97
5,0509,2,2020,28,8,2019,5,0501,38,28,9,9,320,320,1,1,97,97
1,0108,2,2020,18,11,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0108,2,2020,10,12,2019,1,0114,999,999,9,9,320,320,1,1,97,97
9,0920,2,2020,8,11,2019,9,0920,999,999,9,9,320,320,1,1,97,97
1,0101,2,2020,22,11,2019,1,0115,999,999,4,4,320,320,1,1,97,97
1,0115,2,2020,22,7,2019,1,0101,999,999,9,9,320,320,1,1,97,97
19,1901,3,2020,26,9,2019,15,1501,34,34,9,9,320,320,1,1,97,97
1,0108,3,2020,10,12,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0101,3,2020,23,10,2019,1,0115,999,999,9,9,320,320,1,1,97,97
1,0108,4,2019,8,4,2019,1,0101,47,44,9,4,320,320,1,2,97,97
16,1601,10,2019,26,8,2019,16,1610,31,31,1,1,320,320,1,2,97,97
12,1220,2,2020,18,12,2019,12,1201,26,23,4,9,320,320,1,2,97,97
6,0601,7,2019,24,6,2019,1,0101,43,43,9,4,320,320,1,3,97,97
5,0509,7,2019,21,6,2019,5,0509,37,33,4,4,320,320,1,3,97,97
18,1801,9,2019,30,4,2019,18,1801,43,38,9,9,320,320,1,3,97,97
3,0301,11,2019,26,9,2019,1,0101,41,39,9,4,320,320,1,3,97,97
12,1207,11,2019,1,10,2019,12,1207,22,25,9,4,320,320,1,3,97,97
2,0201,3,2019,28,2,2019,9,0901,999,66,4,4,320,320,1,4,97,97
11,1101,4,2019,21,2,2019,11,1101,28,29,4,4,320,320,1,4,97,97
14,1402,4,2019,13,2,2019,14,1402,34,38,9,1,320,320,1,4,97,97
11,1101,4,2019,25,1,2019,11,1107,999,999,4,4,320,320,1,4,97,97
21,2101,5,2019,28,3,2019,21,2101,40,22,4,4,320,320,1,4,97,97
1,0101,7,2019,28,6,2019,1,0101,32,32,9,9,320,320,1,4,97,97
12,1215,7,2019,3,5,2019,12,1215,38,23,4,4,32,320,1,4,97,97
5,0502,8,2019,7,5,2019,5,0502,24,22,9,4,840,320,1,4,97,97
22,2216,8,2019,1,8,2019,22,2216,34,30,4,4,320,320,1,4,97,97
9,0901,8,2019,19,8,2019,9,0901,999,41,9,4,320,320,1,4,97,97
15,1505,9,2019,18,7,2019,1,0111,31,34,9,4,320,320,1,4,97,97
5,0501,9,2019,20,6,2019,5,0501,32,29,9,4,320,320,1,4,97,97
14,1402,10,2019,12,7,2019,1,0108,53,53,9,4,320,320,1,4,97,97
10,1001,11,2019,1,10,2019,10,1001,29,27,9,4,320,320,1,4,97,97
1,0101,12,2019,25,10,2019,1,0101,43,44,9,4,484,320,1,4,97,97
1,0101,2,2020,1,8,2019,5,0501,31,30,9,4,320,320,1,4,97,97
1,0101,3,2019,13,3,2019,4,0401,26,28,9,4,320,320,1,5,97,97
1,0107,6,2019,6,3,2019,1,0101,40,45,9,4,320,320,1,5,97,97
1,0107,6,2019,17,1,2019,3,0301,36,34,4,4,320,320,1,5,97,97
1,0101,8,2019,3,6,2019,1,0101,38,37,4,4,320,320,1,5,97,97
19,1902,3,2019,21,1,2019,19,1901,999,999,9,9,320,320,1,9,97,97
6,0601,3,2019,7,1,2019,6,0602,999,999,9,9,320,320,1,9,97,97
1,0101,3,2019,21,3,2019,1,0101,999,999,9,9,320,320,1,9,97,97
12,1202,4,2019,6,2,2019,12,1202,999,999,9,9,320,320,1,9,97,97
1,0115,5,2019,3,5,2019,1,0101,999,999,9,9,320,720,1,9,97,97
9,0901,5,2019,6,2,2019,1,0101,999,999,9,9,320,320,1,9,97,97
17,1712,5,2019,18,2,2019,17,1712,999,999,4,9,320,320,1,9,97,97
1,0101,5,2019,11,3,2019,1,0115,999,999,9,9,320,320,1,9,97,97
1,0102,5,2019,16,4,2019,19,1901,999,999,9,9,320,320,1,9,97,97
1,0101,5,2019,27,3,2019,1,0101,999,999,9,9,320,320,1,9,97,97
1,0101,5,2019,8,3,2019,1,0101,999,999,9,9,320,320,1,9,97,97
1,0101,5,2019,1,5,2019,1,0101,999,999,9,9,320,320,1,9,97,97
1,0101,6,2019,6,3,2019,1,0101,999,999,9,9,320,320,1,9,97,97
5,0513,6,2019,30,4,2019,1,0101,999,999,9,9,320,320,1,9,97,97
1,0101,6,2019,12,2,2019,1,0108,999,999,9,9,320,320,1,9,97,97
1,0101,6,2019,2,5,2019,1,0101,999,999,9,9,320,320,1,9,97,97
21,2101,7,2019,5,6,2019,21,2101,999,999,9,9,320,320,1,9,97,97
1,0103,7,2019,20,2,2019,1,0101,999,999,9,9,320,320,1,9,97,97
1,0106,7,2019,17,5,2019,1,0101,999,999,9,9,320,320,1,9,97,97
18,1805,7,2019,13,6,2019,9,0920,999,999,4,4,320,320,1,9,97,97
5,0503,7,2019,6,2,2019,5,0502,999,999,9,9,320,320,1,9,97,97
22,2208,7,2019,30,4,2019,1,0101,999,999,9,9,320,320,1,9,97,97
1,0101,8,2019,21,6,2019,1,0101,999,999,9,9,320,320,1,9,97,97
1,0101,8,2019,26,4,2019,1,0101,999,999,9,9,320,320,1,9,97,97
9,0901,8,2019,5,8,2019,9,0901,44,999,9,9,320,320,1,9,97,97
21,2101,8,2019,31,7,2019,21,2101,999,999,9,9,320,320,1,9,97,97
1,0106,8,2019,7,8,2019,1,0101,999,999,9,9,320,320,1,9,97,97
1,0115,9,2019,15,8,2019,1,0101,999,999,9,9,320,320,1,9,97,97
1,0101,9,2019,4,3,2019,1,0103,999,999,4,9,320,320,1,9,97,97
5,0502,9,2019,22,8,2019,5,0502,999,999,9,9,320,320,1,9,97,97
1,0101,9,2019,7,8,2019,3,0308,999,999,9,9,320,320,1,9,97,97
1,0105,10,2019,15,7,2019,12,1202,999,999,4,4,320,320,1,9,97,97
1,0101,10,2019,5,8,2019,1,0101,41,999,9,9,320,320,1,9,97,97
1,0115,11,2019,14,8,2019,1,0115,53,999,9,9,320,320,1,9,97,97
1,0106,11,2019,13,8,2019,1,0101,999,999,4,9,320,320,1,9,97,97
1,0101,12,2019,5,9,2019,1,0101,999,999,9,9,320,320,1,9,97,97
1,0108,1,2020,8,10,2019,1,0108,999,999,9,9,320,320,1,9,97,97
1,0112,1,2020,17,7,2019,1,0101,999,999,9,9,320,320,1,9,97,97
1,0101,1,2020,3,12,2019,12,1202,47,37,9,9,320,630,1,9,97,97
12,1220,1,2020,30,10,2019,9,0920,999,999,9,9,320,320,1,9,97,97
1,0106,1,2020,25,6,2019,1,0108,999,999,9,9,320,320,1,9,97,97
1,0101,2,2020,23,4,2019,1,0101,999,999,9,9,320,320,1,9,97,97
1,0101,4,2019,22,3,2019,1,0101,43,44,9,9,320,320,1,1,97,97
1,0101,4,2019,27,3,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,7,2019,17,7,2019,1,0101,58,59,9,9,320,320,1,1,97,97
1,0101,9,2019,21,8,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0101,12,2019,14,10,2019,1,0101,999,999,9,9,320,320,1,1,97,97
1,0111,1,2020,22,11,2019,1,0108,999,999,9,9,320,222,1,1,97,97
5,0507,2,2020,15,10,2019,5,0501,67,54,9,9,320,320,1,1,97,97
1,0104,6,2019,20,2,2019,1,0101,49,35,9,4,222,320,1,4,97,97
1,0101,12,2019,29,10,2019,1,0101,44,42,4,4,320,320,1,4,97,97
1,0108,1,2020,21,6,2019,1,0101,47,999,9,9,320,320,1,9,97,97
1,0115,6,2019,28,5,2019,1,0115,999,999,9,9,320,320,1,1,97,97
11,1101,1,2020,26,3,2019,11,1101,31,29,9,9,320,320,1,1,97,97
1,0101,3,2019,25,1,2019,1,0101,24,24,9,4,320,320,1,4,97,97
1,0101,7,2019,5,6,2019,1,0101,43,33,9,4,320,320,1,4,97,97
8,0801,3,2019,30,1,2019,8,0801,999,999,9,9,320,320,1,1,97,97
1,0101,7,2019,8,3,2019,1,0101,41,38,9,9,320,320,1,1,97,97
1,0101,8,2019,10,7,2019,1,0108,999,999,9,9,320,320,1,1,97,97
1,0101,10,2019,13,9,2019,1,0116,999,999,4,4,320,320,1,1,97,97
1,0101,5,2019,29,3,2019,3,0308,36,33,4,4,320,320,1,4,97,97
1,0106,9,2019,23,7,2019,1,0101,48,47,9,4,320,320,1,4,97,97
1,0112,11,2019,1,10,2019,3,0308,40,37,9,4,320,320,1,4,97,97
9,0901,3,2019,26,3,2019,10,1002,34,28,4,4,320,320,2,1,97,97
19,1902,8,2019,3,7,2019,19,1908,38,34,4,4,320,320,2,2,97,97
14,1406,9,2019,29,7,2019,14,1406,26,21,1,1,320,320,2,2,97,97
20,2008,9,2019,20,2,2019,20,2007,33,32,4,4,320,320,2,2,97,97
18,1801,9,2019,2,9,2019,17,1705,30,25,4,4,320,320,2,2,97,97
10,1014,10,2019,7,8,2019,10,1014,42,32,4,9,320,320,2,2,97,97
13,1301,11,2019,31,7,2019,13,1302,41,41,4,4,320,320,2,2,97,97
16,1601,11,2019,8,4,2019,4,0413,38,36,4,4,320,320,2,2,97,97
12,1220,12,2019,28,6,2019,12,1220,34,34,4,4,320,320,2,2,97,97
1,0101,12,2019,3,6,2019,6,0610,37,25,4,4,320,320,2,2,97,97
9,0901,2,2019,4,2,2019,9,0901,24,22,4,1,320,320,2,3,97,97
1,0101,6,2019,15,5,2019,1,0101,35,29,4,4,320,320,2,3,97,97
1,0101,8,2019,8,8,2019,1,0101,40,37,4,4,320,320,2,3,97,97
13,1319,10,2019,22,3,2019,13,1309,54,42,9,1,320,320,2,3,97,97
3,0312,6,2019,19,6,2019,4,0414,32,33,4,4,320,320,2,4,97,97
1,0115,11,2019,1,8,2019,1,0117,37,40,5,4,320,320,2,1,97,97
2,0207,4,2019,4,4,2019,2,0207,29,25,4,4,320,320,2,2,97,97
9,0914,7,2019,15,4,2019,9,0914,28,22,4,1,320,320,2,2,97,97
1,0101,9,2019,30,7,2019,20,2007,37,32,4,4,320,320,2,2,97,97
15,1501,6,2019,23,5,2019,10,1018,23,28,1,4,320,320,2,3,97,97
1,0101,2,2020,25,11,2019,1,0101,26,23,4,4,320,320,2,4,97,97
16,1612,2,2020,10,10,2019,1,0101,39,47,5,9,320,320,2,9,97,97
9,0901,7,2019,21,6,2019,9,0901,30,32,9,9,320,320,2,1,97,97
1,0111,11,2019,28,10,2019,1,0117,49,35,4,1,320,320,2,1,97,97
17,1707,1,2020,24,9,2019,19,1903,37,34,4,4,320,320,2,1,97,97
1,0101,4,2020,18,10,2019,1,0108,27,26,4,1,320,320,2,1,97,97
9,0914,1,2019,29,1,2019,9,0914,42,42,1,1,320,320,2,2,97,97
9,0914,5,2019,2,5,2019,9,0914,45,46,1,1,320,320,2,2,97,97
17,1705,6,2019,3,5,2019,17,1706,35,30,4,4,320,320,2,2,97,97
6,0612,8,2019,17,7,2019,6,0612,36,28,4,4,320,320,2,2,97,97
5,0501,8,2019,3,7,2019,1,0101,39,28,1,4,320,320,2,2,97,97
1,0115,9,2019,12,7,2019,1,0117,39,39,4,4,320,320,2,2,97,97
1,0101,10,2019,4,7,2019,19,1904,31,29,4,4,320,320,2,2,97,97
4,0413,11,2019,7,10,2019,4,0413,26,21,4,4,320,320,2,2,97,97
17,1709,1,2020,18,11,2019,17,1709,40,32,1,4,320,320,2,2,97,97
1,0101,1,2020,28,11,2019,6,0613,27,26,4,4,320,320,2,2,97,97
16,1613,2,2020,18,10,2019,16,1609,39,31,4,1,320,320,2,2,97,97
17,1701,3,2019,14,1,2019,17,1710,27,25,4,4,320,320,2,3,97,97
17,1701,4,2019,22,1,2019,17,1703,28,29,4,4,320,320,2,3,97,97
1,0101,4,2019,21,3,2019,3,0308,34,25,9,4,320,320,2,3,97,97
1,0101,5,2019,6,5,2019,1,0101,25,24,4,4,320,320,2,3,97,97
1,0113,6,2019,29,3,2019,7,0719,28,24,1,1,320,320,2,3,97,97
6,0608,6,2019,22,1,2019,6,0608,28,30,4,4,320,320,2,3,97,97
1,0101,6,2019,26,3,2019,1,0101,24,25,4,4,320,320,2,3,97,97
1,0115,7,2019,30,5,2019,6,0611,31,26,5,4,320,320,2,3,97,97
19,1901,9,2019,19,6,2019,19,1901,36,46,4,4,320,320,2,3,97,97
1,0116,9,2019,31,7,2019,1,0116,21,20,4,4,320,320,2,3,97,97
11,1101,10,2019,31,5,2019,11,1102,31,27,4,1,320,320,2,3,97,97
21,2101,10,2019,9,10,2019,21,2102,30,26,4,4,320,320,2,3,97,97
20,2001,11,2019,15,7,2019,20,2001,28,27,9,4,320,320,2,3,97,97
21,2101,3,2019,23,1,2019,21,2101,27,25,4,4,320,320,2,4,97,97
19,1901,6,2019,15,4,2019,19,1901,26,22,4,4,320,320,2,4,97,97
1,0101,6,2019,4,3,2019,1,0101,31,31,4,4,320,320,2,4,97,97
21,2101,7,2019,6,6,2019,1,0108,59,38,4,4,320,320,2,4,97,97
12,1202,8,2019,15,3,2019,12,1202,26,36,1,4,320,320,2,4,97,97
20,2007,9,2019,6,5,2019,20,2007,26,20,4,9,320,320,2,4,97,97
1,0101,10,2019,10,7,2019,1,0101,39,30,4,4,320,320,2,4,97,97
1,0101,11,2019,25,9,2019,2,0207,39,42,4,4,320,320,2,4,97,97
